Accession,Species Names01,Gene Symbol01,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value 2h,P value 6h,P value 10h,P value 24h
P26639,Homo sapiens OX=9606,TARS,0,0,0,0,0,0,2.058277835,20.57287145,22.66248228,0,0,0,0,0,0,25.24361963,0,7.627792696,0,0,0,0,120.7731829,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!,0.216565991,0.08240738,0.373900966
P26640,Homo sapiens OX=9606,VARS; VARS2,0,34.91393092,0,0,18.86812669,0,7.038519157,52.57769291,0,0,11.21405443,0,0,30.04412286,0,3.497648257,52.83024102,0,0,23.57131433,0,8.873810599,44.28806237,0,-0.216719995,1.577898219,-1.338672506,2.245083957,0.920890519,0.529928857,0.546398127,0.375518422
P26885,Homo sapiens OX=9606,FKBP2,0,0,0,0,2.821998223,0,0,0.961987289,5.905336733,0,0,0,0,0,0,0,0,9.393729151,0,0,10.88828812,0,0,0,#DIV/0!,1.734980918,0.664957207,#DIV/0!,#DIV/0!,0.539547249,0.758118415,#DIV/0!
P27361,Homo sapiens OX=9606,MAPK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P27694,Homo sapiens OX=9606,RPA1,0,0,0,0,0,0,21.61785907,0,0,10.97430048,0,0,0,0,0,1.408354603,0,0,0,0,0,9.141658604,26.89785864,0,#DIV/0!,#DIV/0!,#NUM!,1.715450703,#DIV/0!,0.373900966,0.373900966,0.391387007
P27695,Homo sapiens OX=9606,APEX1,0,0,0,0,0,0,0.079368567,0,0,6.563307002,0.177238844,0,0,0,0,0,0,0,0,0,0,19.76099259,46.28874078,0,#DIV/0!,#DIV/0!,#NUM!,3.292615408,#DIV/0!,#DIV/0!,0.373900966,0.219227269
P28070,Homo sapiens OX=9606,PSMB4,35.2281392,0,0,49.37950654,6.674919253,0,40.96564466,9.291407313,0,37.9954434,0,1.411696308,34.99353518,0,0,16.17480464,0,0,39.93658018,0,0,0,0,0,-0.009639853,-1.793079999,-0.331615248,#NUM!,0.99645647,0.462593821,0.859226156,0.350437841
P29372,Homo sapiens OX=9606,MPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P30046,Homo sapiens OX=9606,DDT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.790664412,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966
P30049,Homo sapiens OX=9606,ATP5D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91914953,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966
P30566,Homo sapiens OX=9606,ADSL,0,14.59787817,0,1.48203701,10.35714547,0,0,15.63669419,0,0,9.063068424,0,0,18.1935618,0,0,14.33600775,0,0,17.25706199,0,0,12.81102022,0,0.317669325,0.276073859,0.142251327,0.499313889,0.884957051,0.892285429,0.947867039,0.822971924
P30622,Homo sapiens OX=9606,CLIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P30825,Homo sapiens OX=9606,SLC7A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P30876,Homo sapiens OX=9606,POLR2B,4.78089962,8.335675758,0,5.223179003,10.74659504,0,5.995998493,8.341848203,0,0.487526755,10.43630723,0,8.344005133,12.7089804,0,6.99094525,11.94586253,0,6.649223377,10.75269827,0,0,13.83932764,0,0.682633743,0.245849253,0.279418256,0.34129456,0.583533908,0.842008054,0.810960943,0.873574077
P31350,Homo sapiens OX=9606,RRM2,0.444635412,0,0,0,0,0,0,0,0,16.33583846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#DIV/0!,#DIV/0!,#NUM!,0.373900966,#DIV/0!,#DIV/0!,0.373900966
P31937,Homo sapiens OX=9606,HIBADH,5.422004013,16.3983013,0,12.81907394,19.08473484,6.688297679,4.881837253,23.96982031,3.688361677,16.22049711,26.24469775,9.683454223,5.958102253,21.37789702,0,5.687790778,19.87592653,0,5.982317359,12.9398846,11.18903965,0,0,0,0.325130826,-0.594208153,-0.111912907,#NUM!,0.829292401,0.563738349,0.912186869,0.022568838
P32320,Homo sapiens OX=9606,CDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P32322,Homo sapiens OX=9606,PYCR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P32455,Homo sapiens OX=9606,GBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P33527,Homo sapiens OX=9606,ABCC1,0,8.333485057,0,0,14.10727312,0,0,18.18675347,0,0,16.07968397,0,0,18.62230651,0,0,6.519109757,0,0,19.01907605,0,0,10.93049021,0,1.160039912,-1.113692278,0.064559132,-0.556880947,0.640557409,0.650912159,0.976283107,0.804223777
P34059,Homo sapiens OX=9606,GALNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P34896,Homo sapiens OX=9606,SHMT1,0.913704223,1.148895008,0,0.806242685,2.400160333,0.45685652,0.404760221,9.035454528,0,6.849975933,16.27722108,4.650619658,3.481605045,4.127221867,0,0,2.712931133,0,4.412455243,0.857183278,0,0,0,0,1.883210515,-0.433275493,-0.841115677,#NUM!,0.236522539,0.784681773,0.69010726,0.060264741
P35080,Homo sapiens OX=9606,PFN2,3.164777499,0,0,0,0,0,0,0,0,0,0,0,2.14068087,0,0,0,0,0,0,0,0,0,0,0,-0.564034337,#DIV/0!,#DIV/0!,#DIV/0!,0.801927852,#DIV/0!,#DIV/0!,#DIV/0!
P35232,Homo sapiens OX=9606,PHB,0,0,0,0,17.89321424,1.575512799,70.49300077,67.09547155,70.62380688,20.33037084,29.80733067,24.48223219,0,0,0,0,7.274519693,30.61746553,0,0,9.089430783,0,28.50000705,0,#DIV/0!,0.96073417,-4.517721393,-1.388598802,#DIV/0!,0.602063109,3.36339E-05,0.194980127
P35241,Homo sapiens OX=9606,RDX,21.0832495,0,0,0.732428974,0,0,14.17576492,0,0,7.250848901,0,0,4.801734338,0,0,12.81813249,0,0,7.091806015,0,0,0,0,0,-2.134469751,4.129353413,-0.999201605,#NUM!,0.493359746,0.399836294,0.678066048,0.373900966
P35251,Homo sapiens OX=9606,RFC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P35555,Homo sapiens OX=9606,FBN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P35580,Homo sapiens OX=9606,MYH10,25.0120128,0,0,0,0,0,13.35939051,0,0,2.183273655,0,0,0,0,0,0.680390876,0,0,0,0,0,5.360837128,0,0,#NUM!,#DIV/0!,#NUM!,1.295965333,0.373900966,0.373900966,0.373900966,0.612239175
P35637,Homo sapiens OX=9606,FUS,0,0,0,0,13.9714571,0,0,13.27586162,0,0,13.50931377,0,0,10.53238707,0,1.012201541,11.03890365,0,0,16.33730669,0,13.78106579,32.29456865,0,#DIV/0!,-0.213317029,0.299364669,1.770049639,0.373900966,0.917992893,0.891406906,0.354817597
P35754,Homo sapiens OX=9606,GLRX,79.51600854,0,0,81.72864097,0,0,70.11478379,0,0,61.68619454,0,0,69.52869281,0,0,74.30242648,0,0,68.64777172,0,0,58.7965112,0,0,-0.193636874,-0.137432419,-0.030505778,-0.069217096,0.929217174,0.94962296,0.98878774,0.9745743
P35998,Homo sapiens OX=9606,PSMC2,60.9220822,39.22634988,0,65.00243876,60.10319811,0,84.35145218,48.18701791,0,44.38589661,45.03887034,0,13.68022799,35.81798013,0,43.42201964,50.07396053,0,5.425696431,40.41704475,0,77.49628331,66.87073318,0,-1.01669163,-0.420170551,-1.531645953,0.690994809,0.459637133,0.7074973,0.352930752,0.55506229
P36405,Homo sapiens OX=9606,ARL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P36915,Homo sapiens OX=9606,GNL1,2.372710879,0,0,2.660576143,0,0,2.964588788,0,0,0.707896154,0,0,1.205193493,0,0,4.145471855,0,0,3.351831704,0,0,0,0,0,-0.977271526,0.639797632,0.177117707,#NUM!,0.683526732,0.778091555,0.935196676,0.373900966
P36952,Homo sapiens OX=9606,SERPINB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P36957,Homo sapiens OX=9606,DLST,0,0,0,1.715560991,0,0,3.639179069,0,0,3.009869297,0,0,0,0,0,0,0,0,0,0,0,8.474992435,2.960044145,0,#DIV/0!,#NUM!,#NUM!,1.925688236,#DIV/0!,0.373900966,0.373900966,0.353553314
P37108,Homo sapiens OX=9606,SRP14,0,0,0,10.24824601,0,0,5.011426577,0,0,5.193854761,3.817061065,0,0,0,0,0,0,0,0,0,0,27.99759289,0,0,#DIV/0!,#NUM!,#NUM!,1.635557149,#DIV/0!,0.373900966,0.373900966,0.540155507
P37235,Homo sapiens OX=9606,HPCAL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.56386245,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966
P37268,Homo sapiens OX=9606,FDFT1,4.101370556,9.070330361,0,0,6.041773153,0,5.204754588,11.80318551,0,8.738052895,13.81033207,0,0,6.664740209,0,2.889165039,2.760834097,0,1.691009941,5.872418276,0,1.230975988,0.045462027,0,-0.982821113,-0.09672137,-1.169096214,-4.142828717,0.562245796,0.955982589,0.457839946,0.155135346
P37837,Homo sapiens OX=9606,TALDO1,0,0,0,16.19681534,17.56347459,0,0,0,0,4.599255849,14.64579538,0,4.431475619,0,0,0,0,0,0,0,0,10.27464813,8.601424999,0,#DIV/0!,#NUM!,#DIV/0!,-0.027928846,0.373900966,0.116767924,#DIV/0!,0.982822038
P37840,Homo sapiens OX=9606,SNCA,0,0,0,0,0,0,1.257708696,0,0,1.782391416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#NUM!,#NUM!,#DIV/0!,#DIV/0!,0.373900966,0.373900966
P38919,Homo sapiens OX=9606,EIF4A3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P39656,Homo sapiens OX=9606,DDOST,0,0,0,0,18.32074611,0,0,25.21640046,0,0,15.688289,0,0,12.42353621,0,0,14.53232313,0,0,16.49559576,0,0,37.45867364,0,#DIV/0!,-0.334212909,-0.612281468,1.255611799,0.373900966,0.879155891,0.786645342,0.620333478
P40692,Homo sapiens OX=9606,MLH1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P40937,Homo sapiens OX=9606,RFC5,0,0,17.91684217,0,0,0,0,0,0,0.567408317,0,0,0,0,0,0,0,0,0,0,0,3.28278884,0,0,#NUM!,#DIV/0!,#DIV/0!,2.53246275,0.373900966,#DIV/0!,#DIV/0!,0.460778378
P41221,Homo sapiens OX=9606,WNT5A,3.034795383,4.888692593,0,4.338287796,6.928334873,0,2.781162862,6.511185665,0,7.26093004,7.954710801,0,4.230595263,6.678417421,0,6.654042194,5.302855451,0,2.570145039,7.959978792,0,2.541904823,0,0,0.461312977,0.085788002,0.180407231,-2.58157318,0.70148287,0.939848421,0.897588613,0.190239891
P42226,Homo sapiens OX=9606,STAT6,0,0,0,0,0,0,0,2.809891171,0,0,0,0,0,0.651872784,0,0,0.637654369,0,0,0,0,0,3.540294188,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,0.373900966,0.373900966,0.373900966,0.373900966
P42285,Homo sapiens OX=9606,SKIV2L2,21.25105814,0,0,14.93822244,0,0,25.19743628,0,0,12.87121831,0,0,19.95180651,0,0,16.92492891,0,0,13.28082249,0,0,14.18511782,0,0,-0.091015299,0.180141288,-0.923932458,0.140229518,0.966584604,0.934101009,0.697159731,0.94860362
P42566,Homo sapiens OX=9606,EPS15,4.200498055,0,0,3.102820472,0,0,7.758650663,0,0,1.674185184,0,0,1.913977917,0,0,4.225005609,0,0,0,0,0,1.760233076,0,0,-1.133986215,0.445373031,#NUM!,0.072307356,0.646333551,0.840956766,0.373900966,0.973440888
P42677,Homo sapiens OX=9606,RPS27,0.81266977,0,0,4.216668158,0,0,3.479111273,0,0,0,0,0,0,0,0,0.286412946,0,0,0,0,0,0,0,0,#NUM!,-3.879934881,#NUM!,#DIV/0!,0.373900966,0.405045309,0.373900966,#DIV/0!
P42696,Homo sapiens OX=9606,RBM34,0,0.578149684,0,1.806286427,0,0,1.838233987,0,0,1.693969627,0,0,1.972372027,0,0,2.210553405,1.171326608,0,0,0,0,0,0,0,1.770416736,0.904798792,#NUM!,#NUM!,0.534774711,0.581788153,0.373900966,0.373900966
P43246,Homo sapiens OX=9606,MSH2,2.225579833,0,0,2.695017158,0,0,7.013068382,0,1.057088191,6.062705896,0,1.257077124,3.312090234,0,0,2.234667621,0,0,5.693668598,0,0,7.663891219,7.975852794,0,0.573560726,-0.270234194,-0.503238141,1.095344111,0.798882198,0.901734897,0.797754529,0.434511912
P43897,Homo sapiens OX=9606,TSFM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P45973,Homo sapiens OX=9606,CBX5,47.49555391,18.35673901,0,3.924885908,10.08143864,0,15.62580426,14.44954356,0,16.2251049,15.51461124,0,6.791436007,6.495235063,0,10.27909785,7.863805579,0,6.515974116,5.700267223,0,0,0,0,-2.309253987,0.373326927,-1.299780954,#NUM!,0.279058252,0.76296184,0.334199873,0.116315793
P46013,Homo sapiens OX=9606,MKI67,0,0,6.572848972,0,0,0,13.04015415,20.52152015,0.519597869,38.97011186,8.430172532,32.88816851,6.504572428,0,0,1.633413318,0,0,0,0,0,0.539504359,0,0,-0.01506461,#DIV/0!,#NUM!,-7.217414088,0.994462486,0.373900966,0.123380618,0.046500783
P46109,Homo sapiens OX=9606,CRKL,0.935482757,0,0,0,0,0,0,0,0,1.085397284,0,0,0,0,0,1.426384144,0,0,1.570852449,0,0,0,0,0,#NUM!,#DIV/0!,#DIV/0!,#NUM!,0.373900966,0.373900966,0.373900966,0.373900966
P46777,Homo sapiens OX=9606,RPL5,0,0.120297201,3.171835975,80.71856063,65.38795411,48.26333491,76.94078845,54.04706621,66.62491303,12.83566734,36.36089116,23.89171156,26.15077446,18.49690377,0,53.24512664,36.43219001,24.07576915,25.80286368,17.1449011,10.55101536,84.83286044,26.09494943,0,3.761490552,-0.772898766,-1.885098261,0.601909306,0.153174774,0.100327296,0.003796453,0.652842132
P46778,Homo sapiens OX=9606,RPL21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.918448649,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,#DIV/0!
P46783,Homo sapiens OX=9606,RPS10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P46821,Homo sapiens OX=9606,MAP1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P47755,Homo sapiens OX=9606,CAPZA2,0,15.57431861,1.799971724,0,5.898787185,0,2.948036863,1.871655679,0.671028473,0,14.85989474,0,0,0,0,3.644400342,5.332564743,0,0,0.808138177,0.474303047,0,0,0,#NUM!,0.605809423,-2.098102902,#NUM!,0.304319598,0.704554102,0.114910686,0.373900966
P47756,Homo sapiens OX=9606,CAPZB,0,35.55318124,0,0,13.53380056,0,0,26.64204167,0,0,4.94677577,0,0,36.2551187,0,0,19.05129657,0,0,15.17429127,0,0,144.8633496,0,0.028206042,0.493322153,-0.81207551,4.872060323,0.989632788,0.824950286,0.727367277,0.389062841
P47985,Homo sapiens OX=9606,UQCRFS1,3.533389124,0,0,0,0,0,10.7721922,10.97263455,0,0,0,0,0.677976245,0,0,1.99319519,5.951799614,1.704086591,0,0,0,0,16.19705311,0,-2.381746008,#DIV/0!,#NUM!,#DIV/0!,0.471824759,0.078751024,0.116150319,0.373900966
P48047,Homo sapiens OX=9606,ATP5O,0,0,0,0,0,0,0,3.490746233,0,0,0.07461651,0,0,4.498171542,0,0,0,0,0,5.592630881,0,0,34.90079927,0,#DIV/0!,#DIV/0!,0.679991633,8.869549477,0.373900966,#DIV/0!,0.765814808,0.374820809
P48449,Homo sapiens OX=9606,LSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P48506,Homo sapiens OX=9606,GCLC,0,0,0,0,2.654055857,0,0,0.835689767,0,0,2.073981136,0,0,0.060550049,0,0,1.787856863,0,0,1.91096387,0,0,0,0,#DIV/0!,-0.569967496,1.193261127,#NUM!,0.373900966,0.800029376,0.633356943,0.373900966
P48507,Homo sapiens OX=9606,GCLM,0,0.904445482,0,0,3.844812588,0,0,0,0,0,0,0,0,1.053240424,0,0,1.688157521,0,0,0,0,0,0,0,0.219729351,-1.18746375,#DIV/0!,#DIV/0!,0.919807614,0.634600273,#DIV/0!,#DIV/0!
P48509,Homo sapiens OX=9606,CD151,0,5.662869462,0,3.537444157,5.570383087,0,0,6.838105579,0,0.099231207,4.872191125,0,0,6.641029935,0,0,5.669622897,0,0,5.136613596,0,1.308066784,11.58128718,0,0.229873728,-0.683854146,-0.412779147,1.374449381,0.916161936,0.669724711,0.852006887,0.545358653
P48634,Homo sapiens OX=9606,PRRC2A,0,0,1.652530634,0,0,0,0,0,0,0,0,0.377594029,0,0,0,0,0,0,0,0.049700397,1.971559331,0,0.814595593,0,#NUM!,#DIV/0!,#DIV/0!,1.109248059,0.373900966,#DIV/0!,0.3578776,0.651924173
P48637,Homo sapiens OX=9606,GSS,0,2.134962728,3.539923966,0,0,0.223537672,0,2.85800873,2.031547294,9.010006873,8.97340923,17.92020019,0,0,0,0,0,0,0,0,6.635132033,0,0,0,#NUM!,#NUM!,0.440421701,#NUM!,0.139901648,0.373900966,0.818077183,0.01584845
P48643,Homo sapiens OX=9606,CCT5,17.61400023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,#DIV/0!,#DIV/0!,#DIV/0!
P49588,Homo sapiens OX=9606,AARS,0,0,0,0,0,0,5.468690472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,#DIV/0!
P49591,Homo sapiens OX=9606,SARS,0,0,0,0,0.103240926,27.05772595,0,0,3.011389798,0,0,1.722354721,0,0,0,0,0,7.994374997,0,0,0,0,0,0,#DIV/0!,-1.764477685,#NUM!,#NUM!,#DIV/0!,0.533527656,0.373900966,0.373900966
P49721,Homo sapiens OX=9606,PSMB2,11.19842833,9.569900607,0,14.7403917,4.996489715,0,15.1247733,3.368710592,0,21.31912659,0,0,19.73589518,13.71444076,0,22.05938705,5.204948297,0.373212505,18.4065312,0,0,31.09398914,0,0,0.687635561,0.485735568,-0.006799262,0.544487382,0.568098435,0.754717005,0.997161794,0.808219529
P49756,Homo sapiens OX=9606,RBM25,0,0,0,0.726040835,0.603036392,0,0.298148439,2.069437613,0,1.300363777,0.733097383,0,0,2.400492191,0,0.016021831,1.880785802,0,0.97725777,3.900430475,0,0,0,0,#DIV/0!,0.513148439,1.042780689,#NUM!,0.373900966,0.789592226,0.565643551,0.146101666
P49821,Homo sapiens OX=9606,NDUFV1,20.21948503,0,0,15.24161453,0,16.66233174,14.44160677,0,0,20.86020532,1.850586767,5.883499244,9.3463432,0,0,16.42838349,0,0,8.395967734,0,0,0,66.78626271,0,-1.113272334,-0.957544356,-0.782462738,1.223824234,0.651007642,0.536768357,0.735728794,0.609410563
P50238,Homo sapiens OX=9606,CRIP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P50402,Homo sapiens OX=9606,EMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P50579,Homo sapiens OX=9606,METAP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P50914,Homo sapiens OX=9606,RPL14,28.49689182,19.90507862,0,81.78113662,20.86816905,0,67.02699707,34.32903957,0,19.73395956,24.23441142,0,36.32941971,14.11475142,0,35.60183333,16.50781464,0,51.97045389,22.12114672,0,61.3205732,17.977808,0,0.059621794,-0.978101455,-0.452050111,0.850825333,0.962282652,0.560959037,0.729689994,0.581480605
P50990,Homo sapiens OX=9606,CCT8,38.86723793,32.36366864,0,80.10831963,94.42061649,26.99799758,77.70049574,117.8900206,26.36976857,37.59202516,88.90003468,0,7.489611665,58.69663302,0,72.3317103,110.363786,0,44.43650345,109.9393058,0,9.382907238,173.4759521,0,-0.105971935,-0.141531595,-0.523854861,0.531683699,0.942782976,0.877821507,0.615943107,0.776751591
P51003,Homo sapiens OX=9606,PAPOLA,6.166497731,3.195650688,0,7.585663989,7.0649968,2.118125689,7.152318819,8.317266745,0,5.187168156,6.325236993,0,6.344443799,1.074784416,0,5.686123173,4.903269988,1.481502064,8.040106252,0,0,12.10096216,0,0,-0.335570518,-0.474245612,-0.944148075,0.071932493,0.818836011,0.510153554,0.54345924,0.967160898
P51398,Homo sapiens OX=9606,DAP3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P51532,Homo sapiens OX=9606,SMARCA4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P51648,Homo sapiens OX=9606,ALDH3A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P51687,Homo sapiens OX=9606,SUOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P52294,Homo sapiens OX=9606,KPNA1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
P52565,Homo sapiens OX=9606,ARHGDIA,17.42489928,0,0,22.3177376,0,0,18.39566907,0.438123091,0,0,0,0,0,0,0,17.91572915,0,0,0,0,0,0,0,0,#NUM!,-0.316964025,#NUM!,#DIV/0!,0.373900966,0.885204975,0.358751127,#DIV/0!
P52655,Homo sapiens OX=9606,GTF2A1,0.898885262,7.416496307,0,1.917345524,2.674344887,0,3.619738838,11.51394442,0,3.905038586,7.911049105,0,4.045951862,7.913088056,0,9.152636056,8.764362587,0,0,3.931709548,0,10.40410374,19.40068146,0,0.524247202,1.964231707,-1.944534502,1.334791538,0.729000337,0.224257337,0.363331384,0.377931221
P52732,Homo sapiens OX=9606,KIF11,0,0.451567481,0,0,0,0,0,0,0,6.294225177,5.520876615,9.033763202,0,0,0,0,0,0,0,0,0,0,0,0,#NUM!,#DIV/0!,#DIV/0!,#NUM!,0.373900966,#DIV/0!,#DIV/0!,0.002855481
P52943,Homo sapiens OX=9606,CRIP2,0,0,0,0,7.383388139,0,0,0,14.8908789,0,0,0,0,2.88333118,0,0,0,10.10627095,0,0,0,0,0,0,#DIV/0!,0.452895858,#NUM!,#DIV/0!,0.373900966,0.838425417,0.373900966,#DIV/0!
P53365,Homo sapiens OX=9606,ARFIP2,0,0,0,0,0,0,0,0,0,0,0,1.068118841,0,0,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,#DIV/0!,#NUM!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966
P53367,Homo sapiens OX=9606,ARFIP1,0.933371312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75985927,0,0,0,0,0,0,0,0,#NUM!,#DIV/0!,#DIV/0!,#DIV/0!,0.373900966,0.373900966,#DIV/0!,#DIV/0!
