UniProt Accession,Gene Symbol,Control 2h,Control 2h_2,Control 2h_3,Control 6h_1,Control 6h_2,Control 6h_3,Control 10h_1 ,Control 10h_2,Control 10h_3,Control 24h_1,Control 24h_2,Control 24h_3,Virus 2h_1,Virus 2h_2,Virus 2h_3,Virus 6h_1,Virus 6h_2,Virus 6h_3,Virus 10h_1,Virus 10h_2,Virus 10h_3,Virus 24h_1,Virus 24h_2,Virus 24h_3,Ratio 2h,Ratio 6h,Ratio 10h ,Ratio 24h,P value,P value 6h,P value 10h,P value 24h
Q9UJU6,DBNL,2054.55,2002.04,2039.76,2080.28,2016.79,2022.45,2065.74,2039.38,2077.21,2131.84,2109.24,2067.22,1968.98,1978.7,2023.96,2064.19,1999.36,1997.18,2115.83,2071.29,2099.29,2078.32,2116.86,2139.66,-0.029818537,-0.013926923,0.024085704,0.00605691,0.145667342,0.548142114,0.113234547,0.751287144
Q9UJV9,DDX41,168.663,179.428,164.629,171.827,178.871,164.937,162.102,175.906,169.902,179.402,197.819,184.338,167.039,169.39,169.958,153.197,168.345,169.223,175.459,184.962,188.565,163.344,195.384,194.986,-0.017930807,-0.07131783,0.11219648,-0.020296608,0.66385503,0.275939651,0.070497499,0.837581687
Q9UJW0,DCTN4,479.023,456.544,502.693,446.053,423.262,446.657,467.168,432.549,476.469,457.829,450.119,456.244,430.711,431.257,451.866,456.791,421.581,465.37,465.974,444.085,456.618,441.016,443.523,457.325,-0.130541495,0.030127373,-0.010003155,-0.023808248,0.050904796,0.581417744,0.84079194,0.253777898
Q9UJX2,CDC23,139.379,121.821,140.484,113.096,102.198,112.402,118.177,100.848,125.934,139.398,122.592,137.146,126.887,103.647,133.338,119.625,105.861,122.42,132.764,118.118,128.748,138.104,115.515,134.866,-0.142629957,0.086339497,0.138169104,-0.039021513,0.310173457,0.339223037,0.25048198,0.707316404
Q9UJX3,ANAPC7,241.566,239.751,228.996,228.242,203.981,189.281,232.846,229.808,202.879,257.201,251.793,244.627,237.399,233.539,221.934,238.163,226.109,201.009,242.954,252.955,221.25,259.563,284.244,247.369,-0.035866034,0.098200155,0.107782809,0.070159496,0.393223369,0.407260781,0.266924071,0.335367258
Q9UJX4,ANAPC5,117.847,113.31,112.14,130.662,118.381,119.282,120.134,122.644,120.99,117.761,119.536,129.312,105.673,117.481,127.899,115.569,114.52,114.745,106.448,120.526,107.193,109.748,114.785,107.605,0.032231607,-0.095077295,-0.122449367,-0.142459412,0.717331825,0.119495957,0.100213863,0.05123925
Q9UJY1,HSPB8,36.348,38.7065,35.0611,27.2546,40.6667,31.3669,39.8653,34.5905,41.0332,33.3495,41.4671,33.0598,38.4411,43.9875,37.5354,34.6247,39.63,34.9294,41.5587,42.5532,38.5608,35.6512,36.2409,31.3183,0.123582663,0.137068604,0.087058777,-0.063790931,0.223635724,0.48436726,0.359720729,0.648616113
Q9UJY4,GGA2,108.096,107.989,104.359,103.59,114.729,68.2936,122.754,117.122,95.8263,140.498,122.649,104.172,109.963,103.242,88.0675,122.662,107.618,73.4762,118.593,95.6479,88.3769,104.082,93.6064,95.1587,-0.089003267,0.083811822,-0.149685572,-0.326885915,0.38717722,0.791190696,0.419006161,0.086662849
Q9UJY5,GGA1,380.288,346.414,358.987,400.973,367.672,377.614,378.052,352.714,382.909,388.638,359.976,377.867,410.177,370.511,387.115,391.282,354.039,379.972,404.663,386.744,403.843,383.862,332.36,350.623,0.105186026,-0.026632367,0.101984128,-0.078472395,0.145429367,0.661317279,0.069366046,0.313043394
Q9UJZ1,STOML2,1649.33,1666.37,1670.36,1487.73,1545.42,1567.96,1542.64,1528.89,1566.29,1619.83,1654.18,1603.18,1592.91,1620.99,1655.22,1616.6,1626.04,1588.38,1574.96,1632.43,1559.96,1679.64,1590.82,1648.64,-0.034239187,0.070345878,0.039740718,0.012344207,0.111320956,0.044150507,0.154578902,0.666162431
Q9UK22,FBXO2,825.076,829.399,771.334,895.077,921.36,935.921,875.159,801.563,953.237,919.421,890.67,882.833,953.707,871.927,848.635,925.881,938.256,900.787,924.532,855.76,970.992,789.624,724.129,783.146,0.140678629,0.006571691,0.06506476,-0.229486095,0.088365625,0.809398763,0.503801382,0.005027437
Q9UK45,LSM7,336.824,305.879,324.811,322.806,282.996,302.484,280.218,270.933,260.545,277.17,259.852,254.437,280.707,279.47,297.046,310.999,271.59,275.786,291.9,278.881,255.67,285.004,253.3,251.879,-0.174611978,-0.081538585,0.025989781,-0.002327808,0.025929543,0.38259781,0.703442095,0.975089483
Q9UK45;Q8WXE0,CASKIN2;LSM7,94.7356,85.6902,86.0791,83.1289,86.2779,84.8143,91.1368,91.7242,86.792,93.4162,87.4536,88.9318,99.7802,94.3182,88.6256,98.1286,89.7621,83.2595,95.348,98.0975,101.042,87.5308,97.3776,86.968,0.085232298,0.093008457,0.127102313,0.011052021,0.283589961,0.26882033,0.021624745,0.865341266
Q9UK61,FAM208A,207.729,197.767,193.664,199.056,178.96,191.839,198.717,171.979,181.125,212.085,197.127,184.64,197.587,194.461,197.44,209.59,183.255,192.822,214.608,194.69,173.684,220.495,170.632,194.282,-0.023478867,0.039485735,0.079250979,-0.020658501,0.494931786,0.615176566,0.504550333,0.872396256
Q9UK76,HN1,708.142,732.106,805.166,773.032,802.314,882.634,791.925,801.305,846.185,814.123,835.582,851.656,829.336,858.329,865.775,787.952,852.447,828.351,771.715,851.476,810.729,762.724,674.437,754.612,0.185460692,0.006307571,-0.003253465,-0.190614897,0.030264166,0.928868263,0.9517904,0.026850134
Q9UK99,FBXO3,44.8406,40.5723,27.9499,37.8751,36.2903,32.6692,46.7528,43.7256,35.8264,43.0951,40.1917,35.3486,42.3295,39.3875,31.6547,40.7829,39.584,38.2418,37.8663,39.0402,30.4956,40.1331,34.9963,31.64,0.00011326,0.150830875,-0.233887265,-0.152036333,0.999628375,0.082958093,0.209188677,0.30279531
Q9UKA9,PTBP2,127.491,118.902,123.078,113.737,111.081,119.561,112.661,116.128,123.889,115.338,115.152,120.808,125.576,120.359,118.366,111.493,122.346,131.255,125.364,117.074,134.565,134.025,124.11,152.414,-0.020330176,0.084270789,0.09622442,0.224859058,0.627256115,0.330456618,0.250872204,0.08074255
Q9UKD2,MRTO4,934.706,929.644,990.967,837.7,860.576,877.79,945.694,949.693,945.427,1012.36,982.51,996.245,899.131,904.367,945.42,927.53,878.555,920.062,946.977,979.847,950.858,954.362,1095.39,998.981,-0.054787052,0.081693801,0.0186028,0.027526429,0.221330008,0.059308674,0.305280647,0.674763668
Q9UKF6,CPSF3,459.298,460.982,472.525,474.591,439.788,446.714,472.594,440.306,446.93,523.844,484.093,504.223,467.677,461.753,472.404,462.436,416.247,441.416,474.316,461.158,426.237,473.764,434.233,475.15,0.009322234,-0.044119518,0.001994245,-0.128656304,0.591998697,0.46827076,0.972980338,0.071506738
Q9UKG1,APPL1,183.932,192.983,174.657,160.291,169.613,158.494,175.792,193.515,169.461,187.317,168.713,156.676,186.874,171.706,186.935,186.267,188.898,176.021,182.152,174.735,177.092,190.168,177.221,169.975,-0.015930355,0.174481952,-0.012881159,0.067767892,0.796482571,0.016058766,0.842347799,0.48492556
Q9UKG1;P13667,APPL1;PDIA4,263.781,195.867,225.765,259.306,205.94,237.258,223.158,174.171,209.513,220.571,172.281,212.2,246.211,185.288,210.988,257.774,209.893,228.16,240.484,175.089,211.705,257.186,186.16,218.387,-0.093306292,-0.013777779,0.047784026,0.12919009,0.616859066,0.920094562,0.789763377,0.497790256
Q9UKG1;Q8NEU8,APPL1;APPL2,51.7052,50.565,42.299,51.9663,51.2244,41.7063,49.9241,45.8592,40.0023,51.0717,50.4111,42.1132,52.0023,47.1088,59.6983,44.8924,46.8928,41.8584,50.0951,48.301,37.5806,62.1635,47.0006,44.0776,0.135536085,-0.116636974,0.002028972,0.093793374,0.370812767,0.357795651,0.990157069,0.636832936
Q9UKG9,CROT,190.517,206.525,216.342,209.773,221.06,222.702,202.964,199.552,204.276,187.699,199.806,193.17,200.48,198.135,221.27,201.586,222.044,206.9,213.973,217.647,202.828,199.427,194.879,199.552,0.015210059,-0.051699487,0.064299859,0.032387081,0.846875975,0.355917415,0.119766193,0.314432114
Q9UKJ3,GPATCH8,228.306,225.905,208.357,189.659,197.462,193.85,203.433,211.142,181.476,207.405,213.185,208.325,230.641,221.137,237.424,214.055,200.134,194.118,220.803,219.805,187.608,230.827,214.05,255.609,0.056858361,0.066333455,0.07582491,0.155491172,0.322061259,0.222821236,0.488375643,0.122262519
Q9UKK3,PARP4,406.042,335.337,360.66,374.016,328.108,335.091,399.155,357.513,381.371,432.453,372.259,414.303,409.261,368.824,362.044,372.537,329.467,342.715,400.136,333.955,402.211,419.735,323.645,361.562,0.049021787,0.010399975,-0.002203682,-0.141745236,0.643382107,0.902312227,0.982941895,0.315256622
Q9UKK6,NXT1,117.772,124.973,83.169,118.955,111.748,117.661,103.747,116.427,118.59,110.533,114.422,127.079,118.403,119.903,88.0835,113.699,110.349,108.675,117.115,121.262,115.857,125.504,107.682,124.19,0.00210332,-0.066273945,0.064422122,0.021727978,0.992817761,0.12206931,0.352783755,0.826361781
Q9UKK9,NUDT5,1657.03,1651.73,1649.37,1650.12,1605.52,1574.74,1728.09,1560.89,1542.35,1752.8,1612.7,1533.41,1653.73,1603.71,1673.27,1767.31,1629.87,1586.64,1737.4,1654.46,1528.05,1631.08,1495.74,1437.64,-0.008000696,0.045115275,0.026211526,-0.102016596,0.68356218,0.432739716,0.745291943,0.264644546
Q9UKL0,RCOR1,133.156,130.257,136.981,129.091,120.638,142.797,123.098,113.179,105.764,133.708,126.335,120.637,128.431,130.969,145.574,129.691,115.298,123.404,130.893,126.264,109.724,116.012,122.525,114.488,0.016408932,-0.09154257,0.101142923,-0.108808422,0.8015842,0.354223369,0.367350816,0.110755998
Q9UKL6,PCTP,137.493,135.956,144.132,162.087,155.545,165.299,122.6,123.776,129.4,128.569,131.281,125.553,146.605,142.167,151.099,152.075,141.84,153.22,139.423,133.927,126.567,143.544,125.104,117.756,0.075024419,-0.111106596,0.089827682,0.003742227,0.107801062,0.061072974,0.132896607,0.968120141
Q9UKM7,MAN1B1,233.164,222.384,260.516,224.536,224.628,239.357,249.675,227.595,263.998,245.137,222.642,243.281,244.518,226.066,255.954,243.401,224.722,256.462,226.623,213.815,248.375,247.903,241.366,249.361,0.020949719,0.073654283,-0.105882862,0.054880559,0.819177878,0.313860454,0.297868533,0.294071365
Q9UKM9,RALY,3092.19,3136.89,3081.14,3135.96,3095.3,3040.45,2874.15,2986.12,2928.44,3006.72,3009.61,3054.6,2902.04,2917.42,3009.55,3075.18,2959.3,2977.84,3137.68,3097.3,2944.33,3225.56,3296.8,3151.5,-0.076563582,-0.040936902,0.062734288,0.092841188,0.013045943,0.129299503,0.124634607,0.010871094
Q9UKN8,GTF3C4,241.783,262.064,240.315,208.487,229.013,244.438,227.779,245.572,267.235,224.294,246.36,250.469,243.432,248.044,242.151,244.45,253.008,259.528,253.126,257.7,260.036,232.263,267.582,267.011,-0.020569986,0.150626039,0.057805334,0.088710337,0.653119022,0.091062649,0.432931045,0.344332643
Q9UKP5,ADAMTS6,132.082,124.791,122.528,130.317,121.081,126.682,129.236,137.554,124.228,130.328,131.056,131.047,127.202,117.312,125.003,140.851,131.753,127.884,144.249,127.084,131.592,134.102,137.209,125.316,-0.038082743,0.083067481,0.043276301,0.01534388,0.472593493,0.186397052,0.571158225,0.715154053
Q9UKR5,C14orf1,323.728,293.171,294.885,323.644,291.562,278.686,319.811,300.285,282.56,300.31,278.205,275.355,352.673,310.936,270.159,303.906,345.784,312.922,298.356,287.67,333.545,351.425,332.722,313.267,0.034372056,0.106853873,0.026784684,0.224176014,0.790485922,0.282364794,0.764008787,0.024192266
Q9UKS6,PACSIN3,1328.04,1288.56,1261.07,1258.68,1266.08,1263.2,1420.29,1273.86,1256.99,1312.42,1330.66,1278.2,1219.99,1220.7,1242.74,1297.87,1237.19,1229.51,1330.88,1300.3,1220.93,1283.58,1260.35,1278.27,-0.074140206,-0.008936011,-0.036620065,-0.036921391,0.035882468,0.737856297,0.61899811,0.122459871
Q9UKU7,ACAD8,372.151,385.604,386.492,371.957,359.369,369.74,356.061,342.358,350.211,363.349,360.077,383.659,385.717,383.682,400.339,358.505,372.111,382.587,360.848,381.462,374.132,375.205,373.39,381.447,0.031786919,0.015815752,0.090402579,0.0296104,0.291766719,0.638771572,0.035187247,0.380406963
Q9UKV3,ACIN1,2718.16,2661.2,2738.33,2572.41,2603.39,2618.81,2548.95,2588.39,2584.63,2535.12,2543.82,2609.58,2680.71,2695.91,2683.99,2661.8,2603.75,2740.53,2663.59,2642.15,2643.34,2674.97,2615.72,2611.73,-0.010180226,0.038619192,0.041818948,0.039588611,0.464467202,0.167932655,0.006210735,0.08398276
Q9UKV8,AGO2,56.4924,60.7832,47.726,55.4902,55.2549,56.2141,55.2983,59.3239,56.5935,55.8762,63.557,57.9256,63.1882,62.0699,62.4323,61.2817,61.1768,51.346,58.8962,65.5921,63.688,66.568,72.2778,60.7321,0.185874847,0.057969843,0.136269939,0.17028106,0.121402098,0.528171643,0.071330054,0.141244844
Q9UKX5,ITGA11,341.239,362.269,316.124,255.323,285.095,285.378,324.595,352.512,325.564,312.497,349.108,323.451,306.237,319.264,315.532,285.867,309.933,303.622,303.881,317.12,322.173,288.599,323.127,348.808,-0.115731335,0.123212743,-0.088252447,-0.036369062,0.132310962,0.116781478,0.136075683,0.711013418
Q9UKX7,NUP50,1074.97,1145.23,1238.45,1073.55,1076.19,1074.96,1022.08,1120.51,1067.23,1059.37,1111.17,1119.82,1027.86,1047.59,1110.3,1074.79,1047.13,1085.12,1071.97,1088.79,1040.21,1147.22,1132.83,1130.03,-0.11857597,-0.007922602,-0.003983241,0.051560146,0.164135486,0.631852579,0.930577582,0.111587846
Q9UKY7,CDV3,1090.37,1102.95,1084.42,1139.41,1151.86,1199.93,1175.2,1151.66,1205.33,1157.49,1158.37,1136.81,1154.4,1078.86,1129.36,1106.48,1148.13,1150.89,1212.9,1235.78,1353.1,1284.68,1286.61,1244.59,0.036884333,-0.035856375,0.1061121,0.144303352,0.283829819,0.288926705,0.123169878,0.001415243
Q9UKZ1,CNOT11,67.0093,66.3683,59.9104,61.7392,61.9166,58.588,58.3014,61.485,60.2442,61.3164,60.2702,52.2433,64.8206,64.1379,58.3494,65.7794,65.8976,59.5592,58.3074,65.5172,59.8178,55.1381,56.9359,49.4007,-0.045340324,0.069485909,0.028657048,-0.106368118,0.550093344,0.27222322,0.639938413,0.323130329
Q9UL15,BAG5,69.237,73.6135,80.7542,69.2282,65.6393,80.8384,69.2961,78.1217,92.2336,74.3808,81.2564,92.2925,71.5695,72.6525,76.9605,68.8845,71.6846,80.4973,68.4891,74.6882,81.9411,78.6951,78.9527,87.5941,-0.015713269,0.035414128,-0.090253388,-0.015725618,0.839581013,0.772228614,0.564782363,0.888168518
Q9UL25,RAB21,719.278,700.229,778.825,711.979,730.828,704.38,703.767,764.05,671.222,712.856,716.59,702.684,765.642,774.163,728.457,708.206,807.169,747.711,712.25,737.51,749.722,781.995,806.688,739.316,0.045178007,0.075843568,0.040201008,0.126795034,0.444657789,0.264789554,0.530095724,0.031486573
Q9UL26,RAB22A,148.266,152.23,148.833,161.364,146.344,143.531,153.443,147.129,145.218,169.291,143.271,142.122,157.142,155.666,158.819,157.072,161.837,143.882,153.61,154.62,161.408,170.251,172.735,160.38,0.069874136,0.036469045,0.075184892,0.146743535,0.008420012,0.643782341,0.084916403,0.167601693
Q9UL33,TRAPPC2L,342.162,340.846,355.262,327.852,327.797,337.764,380.802,380.061,380.249,442.012,449.319,425.478,338.692,331.167,325.037,356.596,329.74,349.705,380.98,377.125,384.209,372.863,365.88,364.338,-0.061564034,0.060615566,0.001518875,-0.255507368,0.075629293,0.178066314,0.855242138,0.000693985
Q9UL40,ZNF346,63.4677,61.9382,59.9357,72.7051,68.6597,67.646,75.4047,64.1706,59.7244,64.8699,70.6118,69.3138,66.231,61.5457,65.5794,67.7152,62.6752,59.9413,69.1462,69.4122,56.6204,73.6545,78.2283,66.3171,0.061073548,-0.135061627,-0.03014318,0.091466425,0.20921291,0.086421367,0.837851647,0.313686178
Q9UL46,PSME2,2186.32,2202.08,2274.17,2128.96,2135.09,2084.76,2109.92,2143.84,1980.76,2037.63,1925.79,1968.61,2066.93,2093.32,2194.74,2049.44,2271.95,2098.58,2048.58,2023.27,2068.36,2248.51,2171.33,2153,-0.068188931,0.016080353,-0.021990493,0.147990973,0.096676112,0.749454589,0.573609694,0.00817473
Q9UL63,MKLN1,36.5067,51.8591,49.1401,44.1037,46.4989,43.283,42.3388,49.371,41.0285,35.8773,47.5213,46.4195,35.1793,47.4122,45.5841,38.7682,46.2954,42.9069,38.5646,53.0787,39.7465,41.2356,56.6927,42.2821,-0.101371871,-0.065189525,-0.014731421,0.111101818,0.635564997,0.454115843,0.936794339,0.607072378
Q9ULA0,DNPEP,1099.35,1126.75,1160.59,1133.57,1218.8,1177.65,1126.03,1143.79,1179.23,1151.78,1185.58,1175.58,1164.72,1151.08,1122.9,1115.44,1158.54,1172.18,1138.68,1170.65,1220.04,1085.53,1173.4,1234.05,0.021987321,-0.034686672,0.033211639,-0.008220554,0.466608501,0.403717071,0.39867616,0.887793538
Q9ULC3,RAB23,140.278,147.125,142.019,133.257,137.442,131.38,132.783,131.859,126.559,139.571,141.42,127.272,145.727,136.401,146.905,140.08,139.212,135.264,137.361,143.324,124.738,145.338,140.628,136.863,-0.001307485,0.044088012,0.051517878,0.050575503,0.975110687,0.148183003,0.460470029,0.392626359
Q9ULC4,MCTS1,775.486,734.43,793.85,838.188,757.992,765.935,741.555,709.712,732.409,768.733,723.339,762.757,790.967,762.243,792.498,796.382,742.875,776.185,779.635,760.091,788.4,806.258,732.469,749.356,0.026029248,-0.028791585,0.092410326,0.021121359,0.525651641,0.63034378,0.018919908,0.69696475
Q9ULC5,ACSL5,2150.16,2051.33,1903,2294.3,2225.75,2196.71,2432.13,2384.14,2560.2,2417.73,2344.05,2198,2404.2,2187.19,2069.28,2356.2,2411.81,2309.73,2443.33,2238.55,2637.67,2635.68,2796.16,2868.89,0.125796536,0.075523285,-0.011175626,0.254196516,0.201947794,0.043600907,0.888161097,0.009077185
Q9ULC5;P33121,ACSL1;ACSL5,148.328,160.376,131.599,149.898,200.705,148.045,172.145,179.934,178.335,172.595,178.888,150.417,171.922,175.264,134.436,164.908,197.951,164.349,181.541,189.994,194.163,210.119,231.742,213.117,0.12940462,0.080350499,0.092913215,0.384046503,0.425020352,0.666812734,0.055898936,0.009646301
Q9ULD0,OGDHL,48.0763,50.3832,49.4561,56.0484,53.2814,48.0804,50.0356,46.239,40.9118,57.7712,57.4697,50.3077,52.2449,51.7019,50.9052,48.4715,50.5378,54.1268,54.1153,54.276,46.6083,50.394,45.897,48.708,0.066115801,-0.039714608,0.176127026,-0.19121186,0.040592635,0.644629586,0.180116827,0.068697356
Q9ULD0;Q02218,OGDH;OGDHL,572.336,621.42,581.143,537.268,553.576,607.583,575.804,587.879,599.988,577.635,571.982,604.443,610.935,594.569,575.22,588.848,586.173,594.991,611.734,592.12,598.689,565.372,580.087,600.61,0.004726995,0.05955993,0.031452214,-0.006587526,0.920601781,0.327468966,0.225616696,0.861352927
Q9ULD2,MTUS1,65.7064,61.4681,54.8597,62.517,60.2354,61.3186,54.1873,58.625,54.6997,59.5819,56.1106,58.4002,68.9463,62.685,70.3275,59.033,55.3283,65.5303,59.6462,58.1946,64.4945,68.7983,60.0486,55.4107,0.149851486,-0.033134529,0.122329444,0.081868417,0.16677278,0.671895438,0.104903121,0.450400452
Q9ULF5,SLC39A10,231.521,210.315,230.095,172.086,157.159,166.006,190.331,168.728,191.929,177.3,152.741,173.019,217.076,206.712,211.33,202.841,177.344,184.438,182.978,183.165,181.767,143.347,130.698,141.526,-0.081288433,0.18912801,-0.008081964,-0.275635499,0.175842115,0.057358986,0.897722133,0.026921388
Q9ULH0,KIDINS220,82.0252,76.1219,79.1659,73.4701,68.1525,74.7286,78.4782,70.1105,77.2714,73.222,67.8927,73.401,80.5993,70.2401,75.4353,81.4809,75.2504,84.4375,68.7462,72.7309,77.6649,71.6964,78.4541,77.1318,-0.068715849,0.156668155,-0.043563417,0.083402096,0.345304988,0.070377501,0.57476583,0.196144494
Q9ULH1;O43150,ASAP1;ASAP2,91.7402,93.3469,95.8264,90.2362,98.0989,97.7844,101.955,86.9346,95.2141,98.4478,94.5348,95.4551,97.3705,97.1951,95.1088,96.2612,90.3241,92.5174,94.4745,91.4237,111.98,82.4917,94.2439,93.7301,0.044306233,-0.035821745,0.068304924,-0.092814098,0.104063826,0.492528548,0.584881215,0.209722065
Q9ULH7,MKL2,54.5336,59.1485,57.0406,57.9102,57.8135,56.415,55.6051,53.2811,56.3117,62.2439,58.9148,61.5213,57.6288,53.8234,58.9312,55.9226,53.9551,56.5037,54.7488,57.8062,57.5458,48.9257,52.3998,49.8339,-0.002870113,-0.049077317,0.042194579,-0.273247998,0.95827395,0.102609939,0.289617888,0.001928394
Q9ULJ8,PPP1R9A,40.0374,52.5234,45.7626,39.1897,46.0594,45.6502,39.8378,50.0249,47.1901,44.8524,44.2847,47.1761,52.5044,50.3099,46.6777,43.2647,43.6313,53.1035,45.9825,49.1269,46.2887,42.678,51.9747,48.6332,0.112023045,0.096964292,0.045030932,0.071971375,0.403453381,0.481603428,0.673937437,0.461876525
Q9ULK4,MED23,70.5187,54.8232,60.904,56.0214,56.509,56.6454,57.6068,58.0051,54.4348,68.9504,53.9758,53.7898,62.9203,53.832,55.6404,64.6029,50.7986,59.7695,64.9637,49.0659,67.4396,73.6005,56.7006,90.6558,-0.111509982,0.050240742,0.093793698,0.322332316,0.436511941,0.647462152,0.55168798,0.25162125
Q9ULM6,CNOT6,63.5253,61.4478,57.6296,63.4775,73.5317,58.0492,57.9869,57.7346,49.4996,61.3553,56.537,48.5178,62.0367,61.0313,57.7059,60.7234,66.1614,54.3276,63.4287,57.1571,55.3924,59.3248,66.7272,45.4867,-0.0145217,-0.106224448,0.090998779,0.043791094,0.792368683,0.462082777,0.387823521,0.825499167
Q9ULR0,ISY1,149.297,136.56,154.415,145.92,127.451,135.037,144.736,138.311,143.871,146.825,159.281,152.208,136.891,141.512,146.328,137.249,139.88,149.366,137.556,143.382,129.702,149.984,152.887,138.75,-0.051845685,0.062517702,-0.056084826,-0.053527579,0.434268157,0.40623732,0.289276137,0.378220501
Q9ULT0,TTC7A,57.6594,72.3951,68.7734,62.3106,73.2583,65.7913,61.6386,69.9547,68.3983,66.5682,72.6613,77.1502,64.3121,70.1939,71.1905,58.8589,68.0475,71.6951,63.863,70.2974,70.8282,68.1345,66.2173,79.5595,0.048997033,-0.019902035,0.035604274,-0.016552461,0.666223692,0.863062468,0.649391696,0.881307327
Q9ULT8,HECTD1,133.488,152.909,125.422,122.872,128.789,131.43,128.476,139.986,140.124,127.369,151.642,140.132,122.791,131.018,129.373,129.672,140.693,133.731,125.33,135.511,132.97,123.006,148.96,128.743,-0.103980601,0.077010938,-0.053136362,-0.064887622,0.326060368,0.162363973,0.373926944,0.591202528
Q9ULU4,ZMYND8,604.967,534.781,570.257,582.654,541.25,521.078,534.569,509.964,504.829,544.248,555.707,514.73,597.891,573.083,571.213,557.342,543.979,513.481,554.513,547.85,527.466,597.596,590.344,508.889,0.026898942,-0.026714519,0.073046345,0.071588438,0.651493368,0.675178397,0.094014388,0.426246003
Q9ULV0,MYO5B,901.778,898.813,844.17,905.386,959.554,862.277,885.159,900.912,883.448,908.378,910.148,812.954,929.516,945.997,859.744,942.666,938.855,902.153,936.812,936.957,854.576,810.545,866.328,824.193,0.048539037,0.029560767,0.031446268,-0.073331301,0.404507752,0.576159639,0.522235477,0.296412813
Q9ULV0;Q9NQX4,MYO5B;MYO5C,120.315,113.271,108.717,125.408,114.01,123.863,118.439,112.338,121.086,125.798,119.589,111.072,134.532,116.057,104.96,131.499,112.408,131.591,123.564,117.69,102.985,123.412,111.538,113.123,0.054774462,0.04771931,-0.031603262,-0.034346238,0.658411262,0.60716382,0.721615396,0.647470906
